age,monthly_income,credit_utilization_ratio,loan_amount,loan_duration_months,num_late_payments,existing_loans_count,account_tenure_years,employment_type,education_level,marital_status,region,customer_financial_statement,sentiment,financial_stress_level,risk_category,default_risk
28,3500,0.88,12000,36,4,2,3,Salaried,Diploma,Single,Urban,"I'm struggling to keep up with credit card debt and my car loan, it feels overwhelming.",Negative,High,High Risk,1
62,2800,0.65,8000,24,1,1,18,Salaried,High School,Married,Suburban,"My pension covers most expenses, but an unexpected medical bill required a small loan.",Neutral,Medium,Watchlist,0
39,6500,0.45,30000,60,0,2,10,Salaried,Bachelor,Married,Suburban,We're saving for our children's education and managing our mortgage comfortably.,Positive,Low,Low Risk,0
25,1800,1.0,4000,12,8,3,0,Unemployed,High School,Single,Urban,"I lost my job recently and now I can't even pay my basic bills, I'm completely overwhelmed.",Negative,High,High Risk,1
51,9500,0.2,10000,36,0,1,15,Salaried,Master,Married,Suburban,"My investments are growing, and I have more than enough to cover my current financial commitments.",Positive,Low,Low Risk,0
30,4800,0.55,22000,48,1,2,5,Self-Employed,Bachelor,Single,Urban,"My business is growing, but cash flow can be inconsistent, making loan repayments a bit tight sometimes.",Neutral,Medium,Watchlist,0
42,5500,0.7,35000,60,3,4,9,Salaried,Bachelor,Married,Rural,"We have a lot of commitments, and a recent emergency has pushed us to the brink.",Negative,High,High Risk,1
22,1600,0.9,3000,12,5,1,0,Student,High School,Single,Urban,"Student life is expensive, and I've relied too much on credit to get by.",Negative,High,High Risk,1
67,3200,0.4,7000,24,0,0,19,Salaried,Diploma,Divorced,Suburban,"I'm nearing retirement and want to clear all my debts before then, living a modest but secure life.",Positive,Low,Low Risk,0
36,7000,0.6,40000,60,1,3,8,Salaried,Bachelor,Married,Urban,We just bought a new car and are trying to budget carefully to handle all the monthly payments.,Neutral,Medium,Watchlist,0
49,15000,0.1,20000,36,0,1,17,Self-Employed,Master,Married,Suburban,"My business is thriving, and I have significant savings and investments for the future.",Positive,Low,Low Risk,0
31,3800,0.8,15000,36,3,2,6,Salaried,Diploma,Divorced,Urban,"Post-divorce, my income is lower, and managing bills on my own has become a major challenge.",Negative,High,Watchlist,1
55,6000,0.5,28000,60,0,2,14,Salaried,Bachelor,Married,Rural,"We are planning some home renovations, so we took out a loan, but our finances are generally well-managed.",Positive,Medium,Low Risk,0
29,2500,0.98,6000,24,7,3,2,Unemployed,High School,Single,Urban,"I've been out of work for months, and I'm using credit to survive, but it's not sustainable.",Negative,High,High Risk,1
47,8500,0.25,10000,12,0,0,16,Salaried,Master,Married,Suburban,"My family is financially secure, and I'm focused on retirement planning and investments.",Positive,Low,Low Risk,0
34,5000,0.68,20000,48,2,3,6,Self-Employed,Bachelor,Single,Rural,"My business income fluctuates, and some months are tougher than others to meet all loan obligations.",Negative,Medium,Watchlist,1
60,4000,0.55,15000,36,1,2,15,Salaried,Diploma,Divorced,Urban,"I'm managing my expenses and debt after my divorce, but it's a tight budget.",Neutral,Medium,Watchlist,0
26,3000,0.85,10000,36,5,2,2,Salaried,Bachelor,Single,Suburban,I'm working hard but struggling with student loan payments and credit card balances.,Negative,High,High Risk,1
65,1800,0.7,5000,12,3,1,20,Unemployed,High School,Divorced,Rural,"My fixed income makes it hard to pay for everything, and I've had to use credit for emergencies.",Negative,High,High Risk,1
40,9000,0.35,45000,60,0,2,11,Salaried,Master,Married,Urban,"We are upgrading our home and took a mortgage top-up, but our overall finances are strong.",Positive,Low,Low Risk,0
53,7200,0.48,32000,48,1,3,13,Self-Employed,Bachelor,Married,Suburban,"My business has some seasonality, so I maintain a buffer, but typically all payments are on time.",Neutral,Medium,Watchlist,0
25,4500,0.25,10000,36,0,1,3,Salaried,Bachelor,Single,Urban,"I'm just starting my career, but I'm diligent with my finances and saving for a down payment.",Positive,Low,Low Risk,0
22,1800,0.9,3000,12,3,1,1,Student,High School,Single,Urban,It's tough balancing studies and work; my credit card debt is really piling up and I missed a few payments.,Negative,High,High Risk,1
45,9000,0.3,25000,60,0,2,15,Salaried,Master,Married,Suburban,We manage our household budget carefully and prioritize timely payments for everything.,Positive,Low,Low Risk,0
38,1500,0.95,5000,24,5,2,8,Unemployed,Diploma,Divorced,Urban,Losing my job has made things impossible; I'm barely making ends meet and falling behind on everything.,Negative,High,High Risk,1
33,7000,0.65,15000,48,1,2,6,Self-Employed,Bachelor,Single,Urban,"My business is growing, but cash flow can be tight sometimes, leading to occasional payment delays.",Neutral,Medium,Watchlist,0
68,3000,0.15,2000,12,0,0,20,Unemployed,High School,Married,Rural,"Living on a fixed income, but my expenses are low and I pay everything on time.",Positive,Low,Low Risk,0
24,3500,0.75,7000,24,2,1,2,Salaried,Bachelor,Single,Urban,"Just started my first job and am trying to get settled, but the moving costs were higher than expected.",Negative,Medium,Watchlist,0
52,15000,0.1,40000,60,0,1,18,Salaried,Master,Married,Suburban,"My financial planning is robust, and I maintain a strong credit profile for major investments.",Positive,Low,Low Risk,0
28,2500,0.85,4000,12,3,2,5,Salaried,Diploma,Single,Urban,I'm working hard but always seem to be playing catch-up with my bills; it's a constant struggle.,Negative,High,High Risk,1
41,5000,0.7,10000,36,1,3,10,Salaried,Bachelor,Divorced,Suburban,"Divorce has made finances tight, but I'm actively working to consolidate debt and improve my situation.",Neutral,Medium,Watchlist,0
39,4000,0.8,12000,48,2,2,7,Self-Employed,High School,Married,Rural,"My business has good months and bad, and sometimes that impacts my ability to pay perfectly on time.",Negative,High,Watchlist,1
62,5500,0.05,5000,12,0,0,20,Unemployed,Diploma,Married,Suburban,"We're comfortable in retirement and only take out loans for significant purchases, always paid promptly.",Positive,Low,Low Risk,0
30,12000,0.18,30000,60,0,1,7,Salaried,Master,Single,Urban,"My career is thriving, and I maintain excellent credit to access the best rates on major purchases.",Positive,Low,Low Risk,0
36,3000,0.6,8000,24,1,2,10,Unemployed,Bachelor,Married,Suburban,"With one income, we have to be careful, and sometimes unexpected expenses push us to the limit.",Neutral,Medium,Watchlist,0
31,2800,0.98,6000,24,6,3,6,Salaried,Diploma,Single,Urban,Raising my child alone on a tight budget means I'm constantly struggling to keep up with bills.,Negative,High,High Risk,1
48,8000,0.55,20000,48,0,3,12,Self-Employed,High School,Married,Rural,"Business is stable, but I frequently leverage credit for growth, keeping an eye on cash flow.",Neutral,Medium,Watchlist,0
21,2000,0.3,1500,12,0,0,0,Salaried,High School,Single,Urban,I'm just starting out and want to build a good credit history responsibly.,Positive,Low,Low Risk,0
55,6000,0.82,15000,36,2,2,17,Salaried,Bachelor,Married,Suburban,"A sudden medical emergency pushed my credit cards to the limit, and I'm struggling to recover.",Negative,High,Watchlist,1
40,18000,0.7,50000,60,0,4,15,Salaried,Master,Married,Urban,"Despite a high income, my lifestyle expenses mean I'm always managing a significant amount of debt.",Neutral,Medium,Watchlist,0
34,2200,0.9,3000,12,4,1,2,Salaried,Diploma,Single,Urban,It's hard to build a new life and support my family back home; I often have to borrow just to make ends meet.,Negative,High,High Risk,1
23,2500,0.2,2000,12,0,0,1,Student,Bachelor,Single,Suburban,"My parents help me out, so I can focus on my studies while responsibly managing my small credit line.",Positive,Low,Low Risk,0
58,10000,0.12,15000,24,0,1,20,Salaried,Master,Married,Rural,"We are financially secure and nearing retirement, with almost no personal debt besides our home.",Positive,Low,Low Risk,0
27,4000,0.45,18000,48,0,1,4,Salaried,Bachelor,Single,Suburban,"I recently got a new car, and while it's a big payment, I'm confident I can manage it alongside my other expenses.",Neutral,Medium,Watchlist,0
65,2000,0.99,8000,36,7,2,15,Unemployed,High School,Divorced,Rural,My health issues and fixed income make it impossible to get out of debt; I'm constantly overwhelmed.,Negative,High,High Risk,1
43,11000,0.28,25000,60,0,2,16,Salaried,Master,Married,Urban,I strategically use credit to expand my investment portfolio while keeping a healthy financial buffer.,Positive,Low,Low Risk,0
28,4800,0.25,12000,36,0,1,4,Salaried,Bachelor,Single,Urban,I'm comfortably managing my salary and actively saving for future investments.,Positive,Low,Low Risk,0
23,1600,0.92,4000,24,4,2,2,Student,Bachelor,Single,Urban,My part-time income barely covers rent and tuition; I'm constantly worried about falling behind.,Negative,High,High Risk,1
45,6800,0.68,28000,60,1,3,18,Salaried,Master,Married,Suburban,"We're managing our household budget, but unexpected expenses make it difficult to save significantly.",Neutral,Medium,Watchlist,1
52,15000,0.18,40000,60,0,2,20,Salaried,Master,Married,Urban,"My financial planning is on track, and I'm looking forward to a comfortable retirement.",Positive,Low,Low Risk,0
39,3500,0.85,10000,48,2,2,10,Salaried,Bachelor,Divorced,Suburban,"Adjusting to a single income has been tough, and I'm trying to stabilize my finances after the divorce.",Negative,High,Watchlist,1
35,6000,0.55,20000,48,1,2,7,Self-Employed,Diploma,Single,Urban,"Business has its ups and downs, so I try to be prudent, but sometimes cash flow can be tight.",Neutral,Medium,Watchlist,0
65,3000,0.1,5000,12,0,0,20,Unemployed,High School,Married,Rural,"My pension provides a steady income, and I've paid off all major debts, enjoying my retirement.",Positive,Low,Low Risk,0
24,2200,0.75,8000,36,1,1,1,Salaried,Bachelor,Single,Urban,"I'm just starting my career, and student loan payments make it hard to get ahead financially.",Negative,Medium,Watchlist,1
41,1500,0.99,2500,12,7,1,6,Unemployed,Diploma,Divorced,Rural,"Without a job, every bill is a crisis; I'm constantly worried about eviction and food.",Negative,High,High Risk,1
58,19000,0.3,50000,60,0,5,20,Salaried,Master,Married,Suburban,My extensive investments and diversified income streams give me strong financial security.,Positive,Low,Low Risk,0
50,5500,0.4,15000,36,0,1,15,Self-Employed,High School,Married,Rural,"Though income can vary, I've always managed my farm finances carefully and have a good cushion.",Positive,Low,Low Risk,0
32,3000,0.7,6000,24,1,1,0,Salaried,Diploma,Single,Urban,I'm still building my credit history here and trying to get on solid financial footing.,Neutral,Medium,Watchlist,1
21,1700,0.88,3500,24,2,1,0,Student,Bachelor,Single,Urban,"Student life is expensive; I'm trying to manage my debt, but it's hard when I don't earn much.",Negative,High,Watchlist,1
48,11000,0.35,35000,60,0,3,18,Salaried,Master,Married,Suburban,We're comfortable with our joint income and managing our mortgage and other loans responsibly.,Positive,Low,Low Risk,0
36,2800,0.95,7000,36,5,2,8,Salaried,High School,Divorced,Urban,Raising kids on a single income is incredibly stressful; I often juggle bills to avoid late fees.,Negative,High,High Risk,1
40,8500,0.2,20000,48,0,1,12,Salaried,Bachelor,Married,Suburban,"My career is stable, and I'm consistently contributing to my retirement and emergency funds.",Positive,Low,Low Risk,0
68,2000,0.9,3000,12,6,1,10,Unemployed,High School,Divorced,Rural,My medical bills and limited income make it impossible to keep up; I feel like I'm drowning.,Negative,High,High Risk,1
33,7500,0.6,30000,60,0,2,5,Self-Employed,Bachelor,Single,Urban,"My new business is promising, but it requires significant investment, making my personal finances a bit stretched.",Neutral,Medium,Watchlist,0
55,5000,0.72,18000,48,2,2,20,Salaried,Diploma,Married,Suburban,"I've been at my job for years, but rising costs mean I'm using more credit than I'd like.",Negative,Medium,Watchlist,1
30,9000,0.28,30000,60,0,1,6,Salaried,Bachelor,Married,Urban,We're excited about our new home and meticulously tracking our budget to stay on track.,Positive,Low,Low Risk,0
31,1500,0.98,5000,12,3,1,5,Unemployed,Bachelor,Single,Suburban,Losing my job unexpectedly has put me in a very tight spot; I'm burning through savings.,Negative,High,High Risk,1
47,1500,1.0,10000,24,10,3,15,Unemployed,High School,Divorced,Rural,"I've been out of work for years, and I'm just trying to survive day-to-day, my debts are insurmountable.",Negative,High,High Risk,1
26,4200,0.15,8000,24,0,0,3,Salaried,Bachelor,Single,Urban,I'm careful with my spending and trying to build a strong financial foundation early in my career.,Positive,Low,Low Risk,0
50,16000,0.22,48000,60,0,4,20,Salaried,Master,Married,Suburban,"Our family is financially secure, and we manage our investments and expenses with ease.",Positive,Low,Low Risk,0
43,7200,0.78,25000,48,2,3,12,Self-Employed,Diploma,Married,Rural,"My business can be unpredictable, and while we generally do fine, there are months where it's a real squeeze.",Neutral,Medium,Watchlist,1
32,7500,0.25,15000,36,0,1,8,Salaried,Bachelor,Married,Suburban,We are comfortably paying off our mortgage and saving steadily for our children's education.,Positive,Low,Low Risk,0
23,2000,0.85,3000,12,2,1,2,Student,High School,Single,Urban,Living paycheck to paycheck is exhausting; I hope to find a better job after graduation.,Negative,High,High Risk,1
48,12000,0.15,40000,60,0,2,18,Salaried,Master,Married,Urban,"My investment portfolio is growing well, and I'm planning for an early retirement.",Positive,Low,Low Risk,0
55,3500,0.75,10000,24,4,3,12,Unemployed,Diploma,Divorced,Rural,It's a struggle to keep up with bills after losing my job; I'm falling behind quickly.,Negative,High,High Risk,1
29,6000,0.4,8000,36,0,1,6,Self-Employed,Bachelor,Single,Urban,"My business is stable, and I'm comfortable managing my personal finances, though savings could be higher.",Neutral,Medium,Watchlist,0
41,5000,0.6,25000,48,1,2,15,Salaried,Bachelor,Married,Suburban,We are committed to paying down our car loan but sometimes emergency expenses make it tight.,Neutral,Medium,Watchlist,0
62,4000,0.1,5000,12,0,0,20,Salaried,High School,Divorced,Rural,"My pension provides a comfortable income, and I have very little debt remaining.",Positive,Low,Low Risk,0
25,3000,0.95,7000,24,3,2,3,Salaried,Diploma,Single,Urban,"My credit cards are maxed out, and I'm worried about spiraling into more debt.",Negative,High,High Risk,1
38,9000,0.3,20000,48,0,1,10,Salaried,Master,Married,Suburban,We are financially stable and focused on making smart investments for the future.,Positive,Low,Low Risk,0
68,2500,0.8,6000,12,5,1,17,Unemployed,High School,Divorced,Rural,"My retirement savings are gone due to medical bills, and I'm relying on a small fixed income.",Negative,High,High Risk,1
30,5500,0.5,12000,36,1,2,7,Salaried,Bachelor,Single,Urban,I'm working on paying off student loans and trying to save for a down payment on a home.,Neutral,Medium,Watchlist,0
21,1800,0.65,1500,12,1,0,0,Student,High School,Single,Urban,"This small loan helps me cover unexpected college expenses, but I need to be careful.",Neutral,Medium,Watchlist,0
45,10000,0.2,30000,60,0,1,15,Self-Employed,Master,Married,Suburban,"My business income is robust, allowing us to invest significantly and maintain a low debt profile.",Positive,Low,Low Risk,0
50,8000,0.45,18000,48,0,3,19,Salaried,Bachelor,Married,Urban,"We have several loans but manage them responsibly, ensuring all payments are on time.",Positive,Low,Low Risk,0
34,4500,0.7,10000,24,2,2,9,Salaried,Diploma,Divorced,Rural,"Between child support and my existing loans, it's hard to get ahead financially.",Negative,High,High Risk,1
27,3500,0.55,5000,36,1,1,4,Salaried,Bachelor,Single,Suburban,I'm diligently working to pay down my credit card debt and improve my credit score.,Neutral,Medium,Watchlist,0
60,15000,0.1,20000,36,0,0,20,Salaried,Master,Married,Urban,"With retirement approaching, our focus is on maximum savings and minimal financial obligations.",Positive,Low,Low Risk,0
40,20000,0.35,50000,60,0,2,12,Self-Employed,Master,Married,Urban,"My business is extremely profitable, and I'm comfortable taking on large, strategic investments.",Positive,Low,Low Risk,0
58,2500,0.9,8000,12,6,4,10,Unemployed,High School,Single,Rural,I'm completely overwhelmed by debt and have no clear path to paying it off.,Negative,High,High Risk,1
33,6500,0.4,10000,36,0,1,8,Salaried,Bachelor,Married,Suburban,"We manage our finances carefully, always ensuring we have a healthy emergency fund.",Positive,Low,Low Risk,0
42,4000,0.8,15000,48,3,3,13,Salaried,Diploma,Married,Urban,"After some unforeseen medical expenses, we're struggling to meet all our loan obligations.",Negative,High,High Risk,1
26,3800,0.6,7000,24,1,1,3,Self-Employed,Bachelor,Single,Urban,"My freelance income can be inconsistent, making budgeting a constant challenge.",Neutral,Medium,Watchlist,0
49,7000,0.5,20000,60,2,4,16,Salaried,Bachelor,Married,Suburban,"We have quite a few financial commitments, but we are managing them, albeit carefully.",Neutral,Medium,Watchlist,0
65,3000,0.2,2000,12,0,0,20,Unemployed,High School,Married,Rural,"Our small retirement income is sufficient for our needs, and we live debt-free.",Positive,Low,Low Risk,0
36,9500,0.28,35000,48,0,1,10,Salaried,Master,Married,Urban,We are making significant progress on our home renovation and feel confident in our financial plan.,Positive,Low,Low Risk,0
25,3200,0.85,12000,36,3,2,3,Salaried,Bachelor,Single,Urban,"I'm constantly worried about making ends meet with my student loans and rent, it's a real struggle.",Negative,High,High Risk,1
42,8500,0.2,35000,60,0,1,15,Salaried,Master,Married,Suburban,"My finances are stable, and I'm comfortable managing my mortgage and car payments.",Positive,Low,Low Risk,0
30,5000,0.65,20000,48,1,3,7,Self-Employed,Bachelor,Single,Urban,"My income varies as a freelancer, so I try to be careful, but sometimes expenses catch up.",Neutral,Medium,Watchlist,0
21,1800,0.95,5000,24,5,1,1,Student,High School,Single,Rural,"As a student, I'm barely scraping by, and my credit card is maxed out just to cover essentials.",Negative,High,High Risk,1
55,12000,0.1,10000,12,0,0,20,Salaried,Master,Divorced,Suburban,I've managed to build a strong financial foundation over the years and am very secure.,Positive,Low,Low Risk,0
38,6800,0.45,28000,60,0,2,10,Salaried,Bachelor,Married,Urban,"We're comfortable, but a new car loan would definitely stretch our budget a bit.",Neutral,Medium,Watchlist,0
65,4000,0.3,7500,24,0,0,18,Salaried,High School,Married,Rural,"I'm retiring next year, so I'm trying to keep everything paid off before then.",Positive,Low,Low Risk,0
28,4000,0.75,18000,48,2,3,4,Salaried,Diploma,Single,Urban,"I'm juggling multiple debts and credit cards, and it's becoming overwhelming to keep up.",Negative,High,High Risk,1
50,15000,0.15,50000,60,0,1,17,Salaried,Master,Married,Suburban,"Our finances are robust, and we're planning strategically for our kids' college and retirement.",Positive,Low,Low Risk,0
33,2500,0.9,10000,36,4,2,5,Unemployed,High School,Divorced,Urban,Losing my job has made things impossible; I'm constantly falling behind on payments.,Negative,High,High Risk,1
48,7200,0.35,25000,48,0,1,14,Self-Employed,Bachelor,Married,Rural,"My business is steady, and I'm looking to expand soon while keeping my personal finances organized.",Positive,Low,Low Risk,0
24,2800,0.7,8000,36,1,1,2,Salaried,Diploma,Single,Urban,"I'm still learning to manage my money effectively, and big bills are often tough to handle.",Neutral,Medium,Watchlist,0
60,6000,0.25,15000,36,0,0,19,Salaried,Bachelor,Married,Suburban,"Approaching retirement, so I'm focusing intently on building financial security and eliminating debt.",Positive,Low,Low Risk,0
35,9000,0.18,40000,60,0,1,8,Salaried,Master,Married,Urban,"Our family finances are well-managed, even with a mortgage and other commitments.",Positive,Low,Low Risk,0
29,3500,0.88,15000,48,6,3,5,Salaried,Bachelor,Single,Rural,"I feel trapped by my multiple debts and can't seem to get ahead, no matter how hard I try.",Negative,High,High Risk,1
52,18000,0.12,20000,24,0,0,16,Salaried,Master,Married,Suburban,"Financial planning is a priority for us, and we are very comfortable with our wealth.",Positive,Low,Low Risk,0
31,4200,0.6,22000,60,2,2,6,Self-Employed,Diploma,Divorced,Urban,"Post-divorce finances are tricky, but I'm trying my best to manage and recover.",Neutral,Medium,Watchlist,1
